Date,Exchange_Rate,ICO_Composite_Price,Rainfall,Temperature,Average_Relative_Humidity,Export_Price_Robusta,Total_Export_Volume,Exchange_Rate_minmax,ICO_Composite_Price_minmax,Rainfall_minmax,Temperature_minmax,Average_Relative_Humidity_minmax,Export_Price_Robusta_minmax,Total_Export_Volume_minmax,Exchange_Rate_zscore,ICO_Composite_Price_zscore,Rainfall_zscore,Temperature_zscore,Average_Relative_Humidity_zscore,Export_Price_Robusta_zscore,Total_Export_Volume_zscore,Rainfall_bin,Temperature_bin,Export_Value_bin,Set
2010-12-01,2303.93,184.26,130.2613,22.7,69.35,1.39,290760.0,0.46510416666666665,0.45693756985470213,0.25021725745605206,0.31818181818181834,0.80757545067855,0.22347629796839727,0.20804668740311455,0.0017112525346343348,1.475043865507584,-0.03834805476361382,-0.5265182785573033,0.9547581281525885,-0.18999741124861552,-0.1419964956978629,Medium,Low,Low,Train
2011-01-01,2332.47,197.35,32.65089,25.3,64.89,1.68,217414.0,0.47469422043010756,0.49873862366278143,0.051258283645316746,0.9090909090909092,0.7172371885760587,0.2889390519187359,0.10188553075512419,0.03076479289203304,1.7578181311464391,-1.3536721038096133,2.371572756820862,0.5429859190751078,0.21127434001058298,-0.7809574042069057,Low,High,High,Train
2011-02-01,2341.93,216.03,34.90216,25.2,66.48,1.68,213113.0,0.47787298387096777,0.5583905476608654,0.05584703979305647,0.8863636363636367,0.7494429815677539,0.2889390519187359,0.09566025419276214,0.04039501334686812,2.161349321530994,-1.3233356922332684,2.2601077169986232,0.6897836348673044,0.21127434001058298,-0.8184259896443855,Low,High,High,Train
2011-03-01,2393.31,224.33,213.1857,24.6,71.42,1.68,207177.0,0.4951377688172043,0.5848954175315344,0.41924178596557204,0.7500000000000009,0.8495037472149081,0.2889390519187359,0.08706847514738175,0.09269952993983065,2.34064851211942,1.0790784325619704,1.5913174780652035,1.1458721355046937,0.21127434001058298,-0.8701380387392194,High,High,High,Train
2011-04-01,2367.59,231.24,144.4699,23.8,69.01,1.68,210091.0,0.4864952956989248,0.6069615200383203,0.27917859954330704,0.5681818181818183,0.800688677334414,0.2889390519187359,0.09128620495503648,0.0665167318321821,2.4899204888623148,0.15311629092733223,0.699597159487306,0.9233674216309878,0.21127434001058298,-0.8447524405144307,Medium,High,High,Train
2011-05-01,2387.68,227.97,131.1079,22.5,60.09,1.68,249594.0,0.4932459677419355,0.5965192399808399,0.2519428794181785,0.2727272727272725,0.6200121531294311,0.2889390519187359,0.1484629313077423,0.08696822537738642,2.419280928232898,-0.026939913563076533,-0.7494483582017766,0.09982300347602517,0.21127434001058298,-0.5006181623147644,Medium,Low,High,Train
2011-06-01,2461.04,215.58,65.67329,22.2,55.92,1.68,367100.0,0.5178965053763441,0.556953536643781,0.11856773165160649,0.20454545454545414,0.5355479035851733,0.2889390519187359,0.31854136602918254,0.16164824361910946,2.1516282810774046,-0.9086872207708412,-1.0838434776684887,-0.2851747794506783,0.21127434001058298,0.5230469389213437,Low,Low,High,Train
2011-07-01,2587.23,210.36,56.89687,22.0,45.07,1.68,407225.0,0.5602990591397851,0.5402842088456011,0.10067878397756218,0.15909090909090917,0.31577881304435906,0.2889390519187359,0.3766183765069266,0.2901088693268932,2.038864211815768,-1.0269516178830782,-1.306773557312962,-1.286907619919439,0.21127434001058298,0.8725998314298015,Low,Low,High,Train
2011-08-01,2753.23,212.19,172.4737,22.5,48.07,1.68,332132.0,0.6160786290322582,0.5461280536484113,0.336258651873802,0.2727272727272725,0.3765444601985013,0.2889390519187359,0.26792860833732574,0.4590958244540198,2.078396442993698,0.5304743166202309,-0.7494483582017766,-1.009930797670012,0.21127434001058298,0.21841976022387952,High,Low,High,Train
2011-09-01,2814.02,213.04,218.3138,22.2,63.33,1.68,287772.0,0.6365053763440861,0.548842407791793,0.42969437512690056,0.20454545454545414,0.6856390520559046,0.2889390519187359,0.2037218498378186,0.520979661816538,2.0967584082949218,1.1481808290780056,-1.0838434776684887,0.3989579715054057,0.21127434001058298,-0.16802675221662358,High,Low,High,Train
2011-10-01,2805.37,193.9,260.8641,23.8,62.79,1.68,188941.0,0.6335987903225807,0.48772153919846717,0.5164245099899641,0.5681818181818183,0.674701235568159,0.2889390519187359,0.06067364989947793,0.5121740162632268,1.6832901543355876,1.721556485261829,0.699597159487306,0.34910214350050894,0.21127434001058298,-1.0290027502104775,High,High,High,Train
2011-11-01,2582.18,193.66,310.896,23.4,76.13,1.68,281800.0,0.5586021505376344,0.4869551333226888,0.6184043652308276,0.4772727272727266,0.9449058132469113,0.2889390519187359,0.19507796431574786,0.2849680011136883,1.6781055994270064,2.3957485236874905,0.25373700019835543,1.5807257464362934,0.21127434001058298,-0.22005241885987617,High,Medium,High,Train
2011-12-01,2446.91,189.02,112.285,23.2,69.0,1.68,275739.0,0.5131485215053764,0.47213795305764017,0.2135762249994327,0.43181818181818166,0.8004861251772333,0.2889390519187359,0.1863052600040817,0.1472639925591919,1.5778708711944407,-0.28058307562732715,0.03080692055388209,0.9224441655568226,0.21127434001058298,-0.27285341777560856,Medium,Medium,High,Train
2012-01-01,2414.19,188.9,24.34509,23.8,70.49,1.96,228522.0,0.5021538978494624,0.4717547501197509,0.03432859915083297,0.5681818181818183,0.8306663965971239,0.35214446952595935,0.11796327361834613,0.11395523851244764,1.5752785937401501,-1.4655947817961752,0.699597159487306,1.0600093206073709,0.5987091343298091,-0.6841889673225705,Low,High,Medium,Train
2012-02-01,2327.97,182.29,89.7722,24.5,66.21,1.96,255027.0,0.47318212365591394,0.45064665495768796,0.16768845969236842,0.7272727272727275,0.7439740733238811,0.35214446952595935,0.1563266670815886,0.02618382121690009,1.4324873106329814,-0.5839485389151341,1.4798524382429648,0.6648557208648551,0.5987091343298091,-0.45328804729922667,Low,High,Medium,Train
2012-03-01,2485.02,167.77,120.5311,25.1,64.02,1.96,191763.0,0.5259543010752689,0.4042790994730959,0.23038422318262552,0.8636363636363642,0.6996151509013573,0.35214446952595935,0.06475821871114629,0.18605973267904016,1.1188217386638315,-0.16946486968148375,2.148642677176389,0.4626626406227737,0.5987091343298091,-1.0044186190538702,Medium,High,Medium,Train
2012-04-01,2506.21,160.46,142.5312,24.1,70.88,1.96,147022.0,0.5330745967741937,0.3809356538400128,0.2752269537861909,0.6363636363636367,0.8385659307271625,0.35214446952595935,0.0,0.2076310193003885,0.9609088370733019,0.1269918362315118,1.0339922789540181,1.0960163074997964,0.5987091343298091,-1.3941842505484723,Medium,High,Medium,Train
2012-05-01,2479.05,157.68,132.5125,23.8,60.58,1.96,285360.0,0.5239482526881721,0.3720581191122465,0.25480587092302476,0.5681818181818183,0.6299372088312742,0.35214446952595935,0.20023071589956765,0.17998231025669734,0.9008544093822386,-0.00801258645431841,0.699597159487306,0.14506255111009775,0.5987091343298091,-0.1890391279606834,Medium,High,Medium,Train
2012-06-01,2484.36,145.31,121.763,22.2,50.34,1.96,382294.0,0.5257325268817206,0.3325562829315025,0.23289520085229667,0.20454545454545414,0.422523799878469,0.35214446952595935,0.3405331939967549,0.18538785683335415,0.6336338084691262,-0.15286471713607613,-1.0838434776684887,-0.8003516688346121,0.5987091343298091,0.6554109675512131,Medium,Low,Medium,Train
2012-07-01,2474.18,159.07,79.88626,21.8,51.53,1.96,399289.0,0.5223118279569893,0.37649688647612956,0.1475379810953161,0.11363636363636331,0.44662750658294526,0.35214446952595935,0.3651317932009733,0.17502468091049755,0.9308816232277699,-0.7171639882655242,-1.5297036369574353,-0.6904841960090063,0.5987091343298091,0.8034645852005897,Low,Low,Medium,Train
2012-08-01,2492.04,148.5,127.5757,22.2,49.82,1.96,340228.0,0.5283131720430108,0.3427430943637234,0.244743207914962,0.20454545454545414,0.4119910877050843,0.35214446952595935,0.2796467759841249,0.19320604849224757,0.7025451841290152,-0.07453716887672887,-1.0838434776684887,-0.8483609846911797,0.5987091343298091,0.2889488622238415,Medium,Low,Medium,Train
2012-09-01,2515.88,151.28,108.0119,22.9,52.68,1.96,265294.0,0.5363239247311828,0.3516206290914897,0.20486637949227163,0.3636363636363633,0.4699210046586997,0.35214446952595935,0.17118714475323965,0.21747501843339648,0.7625996118200785,-0.33816413889689506,-0.3035881989128299,-0.5843097474800595,0.5987091343298091,-0.36384606480989745,Medium,Medium,Medium,Train
2012-10-01,2579.43,147.12,167.0288,23.3,62.5,1.96,205390.0,0.5576780913978494,0.3383362605779978,0.3251603303269293,0.45454545454545503,0.6688272230099253,0.35214446952595935,0.08448196754055981,0.2821685184233293,0.6727339934046745,0.45710296294339886,0.14227196037612075,0.3223277173497311,0.5987091343298091,-0.885705665378786,High,Medium,Medium,Train
2012-11-01,2622.95,136.35,272.9097,23.4,70.22,1.96,225024.0,0.5723017473118279,0.3039437969024429,0.5409770163766763,0.4772727272727266,0.8251974883532511,0.35214446952595935,0.1129002609666041,0.3264716044903928,0.44007709188210203,1.8838738791257463,0.25373700019835543,1.0350814066049228,0.5987091343298091,-0.7146621391105976,High,Medium,Medium,Train
2012-12-01,2673.48,131.31,236.3885,23.9,67.36,1.96,239250.0,0.5892809139784947,0.2878492735110969,0.46653597597599955,0.5909090909090908,0.7672675713996355,0.35214446952595935,0.13349100367205924,0.37791082643360807,0.3312014388019012,1.39174181390833,0.8110621993095408,0.7710301693938025,0.5987091343298091,-0.5907309378937672,High,High,Medium,Train
2013-01-01,2683.79,135.38,67.84558,25.0,46.44,1.9,298552.0,0.5927452956989248,0.300846239821172,0.12299550312822792,0.8409090909090908,0.3435284585780839,0.3386004514672687,0.21932484480230657,0.3884063415381904,0.4191228491265872,-0.8794150839311113,2.03717763735415,-1.1604215377588676,0.5156873926899749,-0.07411571966232638,Low,High,High,Train
2013-02-01,2657.55,131.51,99.81623,24.2,48.2,1.9,298552.0,0.5839280913978496,0.2884879450742456,0.18816117261022464,0.6590909090909092,0.37917763824184747,0.3386004514672687,0.21932484480230657,0.3616941867036376,0.3355219012257185,-0.44860278830985023,1.1454573187762527,-0.99792846870587,0.5156873926899749,-0.07411571966232638,Medium,High,High,Train
2013-03-01,2636.89,131.38,252.8268,24.5,53.37,1.9,298552.0,0.5769858870967742,0.28807280855819895,0.5000421081517891,0.7272727272727275,0.4838971035041524,0.3386004514672687,0.21932484480230657,0.34066243674624913,0.33271360065023725,1.6132519101719647,1.4798524382429648,-0.5206050783626915,0.5156873926899749,-0.07411571966232638,High,High,High,Train
2013-04-01,2578.01,129.55,171.2875,23.3,58.84,1.9,298552.0,0.5572009408602152,0.28222896375538886,0.3338408243620203,0.45454545454545503,0.5946931334818719,0.3386004514672687,0.21932484480230657,0.28072296736139885,0.29318136947230744,0.5144899827056579,0.14227196037612075,-0.015584005794569354,0.5156873926899749,-0.07411571966232638,High,Medium,High,Train
2013-05-01,2586.11,126.96,139.0157,22.8,48.83,1.9,298552.0,0.5599227150537636,0.2739581670126138,0.26806132183738907,0.34090909090909083,0.3919384241442172,0.3386004514672687,0.21932484480230657,0.28896871637663807,0.23723138108387046,0.07961961748536356,-0.4150532387350646,-0.9397633360334908,0.5156873926899749,-0.07411571966232638,Medium,Medium,High,Train
2013-06-01,2593.08,117.58,51.52605,22.2,42.09,1.9,298552.0,0.5622647849462366,0.24400447070094203,0.08973145944811728,0.20454545454545414,0.25541827020457786,0.3386004514672687,0.21932484480230657,0.296064132504566,0.034601693406829864,-1.0993247255167542,-1.0838434776684887,-1.562037930020536,0.5156873926899749,-0.07411571966232638,Low,Low,High,Train
2013-07-01,2588.9,118.93,30.5711,22.3,32.39,1.9,298552.0,0.5608602150537635,0.24831550375219544,0.04701905461081286,0.22727272727272751,0.058942677739518,0.3386004514672687,0.21932484480230657,0.2918089188152204,0.06376481476759817,-1.3816977806197548,-0.9723784378462499,-2.4575963219603496,0.5156873926899749,-0.07411571966232638,Low,Low,High,Train
2013-08-01,2578.87,116.45,132.1491,23.0,40.3,1.9,298552.0,0.5574899193548387,0.2403959763691522,0.2540651539125868,0.3863636363636367,0.2191614340692729,0.3386004514672687,0.21932484480230657,0.28159844194820166,0.010191080712261092,-0.01290948996515599,-0.19212315909059124,-1.7273007672960279,0.5156873926899749,-0.07411571966232638,Medium,Medium,High,Train
2013-09-01,2568.86,111.82,172.5118,23.6,46.14,1.9,298552.0,0.5541263440860216,0.2256107296822609,0.3363363109769877,0.5227272727272734,0.3374518938626697,0.3386004514672687,0.21932484480230657,0.2714083249552951,-0.08982762439911422,0.5309877233999857,0.47666707984283274,-1.18811921998381,0.5156873926899749,-0.07411571966232638,High,High,High,Train
2013-10-01,2534.39,107.03,129.2531,23.1,50.89,1.9,298552.0,0.542543682795699,0.21031454574485073,0.2481622467518046,0.40909090909090917,0.43366416852339484,0.3386004514672687,0.21932484480230657,0.23631808192377643,-0.19330269944954315,-0.05193379532395158,-0.0806581192683526,-0.7495725847555508,0.5156873926899749,-0.07411571966232638,Medium,Medium,High,Train
2013-11-01,2523.27,100.99,159.8597,23.2,55.88,1.9,298552.0,0.538807123655914,0.19102666453776143,0.31054757765898605,0.43181818181818166,0.5347376949564515,0.3386004514672687,0.21932484480230657,0.22499799191767023,-0.32378066464883176,0.3604975943150358,0.03080692055388209,-0.2888678037473373,0.5156873926899749,-0.07411571966232638,High,Medium,High,Train
2013-12-01,2512.94,106.56,106.1514,23.0,48.46,1.9,298552.0,0.5353360215053764,0.2088136675714514,0.20107412853486992,0.3863636363636367,0.3844439943285397,0.3386004514672687,0.21932484480230657,0.21448211693897623,-0.20345578614551424,-0.3632348295460797,-0.19212315909059124,-0.9739238107775865,0.5156873926899749,-0.07411571966232638,Medium,Medium,High,Train
2014-01-01,2499.9,110.75,42.49818,24.8,43.11,1.74,310149.0,0.5309543010752689,0.2221938368194156,0.071329982076014,0.7954545454545459,0.2760785902369861,0.3024830699774267,0.2361103673072386,0.20120747901814656,-0.1129420983665377,-1.220977472622938,1.8142475577096768,-1.4678658104557312,0.2942960816504172,0.0269126889213642,Low,High,Medium,Train
2014-02-01,2471.96,137.81,38.16701,24.6,49.16,1.74,290475.0,0.5215658602150538,0.3086060993134281,0.06250177268113653,0.7500000000000009,0.39862264533117286,0.3024830699774267,0.20763417779598287,0.17276473488409883,0.47161646757597,-1.2793410432862162,1.5913174780652035,-0.909295885586054,0.2942960816504172,-0.14447930128951178,Low,High,Medium,Train
2014-03-01,2534.22,165.03,141.6758,25.0,52.76,1.74,310773.0,0.5424865591397849,0.3955292990579594,0.2734833948133548,0.8409090909090908,0.47154142191614357,0.3024830699774267,0.23701354623653736,0.2361450229938269,1.0596314034575316,0.11546511288761895,2.03717763735415,-0.5769236988867417,0.2942960816504172,0.03234872642729012,Medium,High,Medium,Train
2014-04-01,2529.79,170.58,251.3957,24.3,63.19,1.74,264065.0,0.5409979838709678,0.4132524349353345,0.497125101785147,0.6818181818181825,0.682803321855378,0.3024830699774267,0.1694082875351176,0.23163531087808506,1.1795242357184674,1.5939674891087838,1.2569223585984914,0.3860323864670991,0.2942960816504172,-0.37455261944897267,High,High,Medium,Train
2014-05-01,2532.39,163.94,175.9867,23.6,58.37,1.74,262604.0,0.5418716397849462,0.3920485390387992,0.3434191880809249,0.5227272727272734,0.5851731820943895,0.3024830699774267,0.16729363302276912,0.23428209451260623,1.036084883247726,0.5778128472574714,0.47666707984283274,-0.05897704128031345,0.2942960816504172,-0.3872802649556358,High,High,Medium,Train
2014-06-01,2580.86,151.92,112.0789,23.0,42.86,1.74,333943.0,0.5581586021505377,0.3536643780935653,0.21315613205542816,0.3863636363636367,0.2710147863074742,0.3024830699774267,0.2705498535952745,0.2836242494223163,0.7764250915762942,-0.2833603233256861,-0.19212315909059124,-1.4909472123098502,0.2942960816504172,0.23419646522905876,Medium,Medium,Medium,Train
2014-07-01,2633.52,152.5,44.22921,22.5,34.1,1.74,314304.0,0.575853494623656,0.35551652562669644,0.07485833476335133,0.2727272727272725,0.09357909661737907,0.3024830699774267,0.24212432315857885,0.33723179795842745,0.7889544326053652,-1.1976514217578704,-0.7494483582017766,-2.2997195332781764,0.2942960816504172,0.06310938096803441,Low,Low,Medium,Train
2014-08-01,2612.5,163.08,115.0893,23.4,31.59,1.74,268033.0,0.5687903225806452,0.38930225131726015,0.21929222035543464,0.4772727272727266,0.04273850516508004,0.3024830699774267,0.17515157918809426,0.3158335702670287,1.0175068948253112,-0.24279445010326992,0.25373700019835543,-2.5314568078935302,0.2942960816504172,-0.33998499633436685,Medium,Medium,Medium,Train
2014-09-01,2618.8,161.79,201.664,23.5,39.42,1.74,207923.0,0.5709072580645163,0.3851828197349513,0.3957571432050801,0.5,0.2013368442373913,0.3024830699774267,0.08814823713657544,0.322246930612215,0.9896399121916879,0.9238207188007711,0.3652020400205941,-1.808547301822526,0.2942960816504172,-0.8636391862080963,High,Medium,Medium,Train
2014-10-01,2680.51,172.88,230.7307,23.6,56.98,1.74,229442.0,0.5916431451612905,0.42059715791154395,0.4550037010677559,0.5227272727272734,0.5570184322463034,0.3024830699774267,0.11929488357820967,0.3850673221838715,1.2292095535923682,1.3155015808769102,0.47666707984283274,-0.1873096355892146,0.2942960816504172,-0.6761742966407567,High,High,Medium,Train
2014-11-01,2734.22,162.17,219.2434,23.9,58.93,1.74,219948.0,0.6096908602150538,0.3863962957049337,0.43158917571276495,0.5909090909090908,0.596516102896496,0.3024830699774267,0.10555324775327007,0.4397437641108468,0.997848790796941,1.1607074154942822,0.8110621993095408,-0.00727470112708689,0.2942960816504172,-0.7588822134376488,High,High,Medium,Train
2014-12-01,2768.79,150.66,88.11836,24.7,54.51,1.74,224803.0,0.621307123655914,0.3496407472457289,0.16431744312510735,0.7727272727272725,0.5069880494227266,0.3024830699774267,0.11258038509581081,0.4749358065129239,0.7492061783062441,-0.6062344357295644,1.702782517887438,-0.4153538859079093,0.2942960816504172,-0.7165874023939464,Low,High,Medium,Train
2015-01-01,2860.71,148.24,7.503283,24.3,54.09,1.48,334727.0,0.6521942204301076,0.34191282133163026,0.0,0.6818181818181825,0.4984808588211467,0.24379232505643342,0.2716846168654191,0.5685097879303063,0.6969285829780527,-1.692542233164234,1.2569223585984914,-0.4541306410228285,-0.06546479878886416,0.24102635850573492,Low,High,Medium,Train
2015-02-01,2868.85,141.1,49.14911,25.0,46.38,1.43,271941.0,0.654929435483871,0.31911224652722336,0.08488655055766503,0.8409090909090908,0.34231314563500115,0.2325056433408578,0.18080802671325374,0.5767962566937689,0.5426880744477677,-1.1313545709516766,2.03717763735415,-1.1659610742038558,-0.13464958348872602,-0.3059400691337923,Low,High,Medium,Train
2015-03-01,2951.74,127.04,156.372,24.7,52.43,1.37,247798.0,0.6827822580645161,0.27421363563787327,0.3034386103576531,0.7727272727272725,0.464857200729188,0.2189616252821671,0.14586339708174784,0.6611777549497176,0.23895956605339774,0.3134999873399425,1.702782517887438,-0.6073911493341784,-0.21767132512855997,-0.5162641933414358,High,High,Medium,Train
2015-04-01,2995.58,129.02,224.53,24.7,66.65,1.44,326793.0,0.697513440860215,0.2805364841130449,0.44236483489653267,0.7727272727272725,0.7528863682398221,0.23476297968397294,0.2602009283637264,0.7058065990025686,0.28173214404919106,1.2319456381150722,1.702782517887438,0.7054789881281054,-0.12081262654875366,0.17190853547365756,High,High,Medium,Train
2015-05-01,3007.6,123.49,124.4446,23.5,49.73,1.49,285945.0,0.7015524193548388,0.2628772153919846,0.2383610972067005,0.5,0.41016811829045996,0.24604966139954856,0.20107744614578527,0.7180428833437015,0.1622713580306369,-0.11672950399721381,0.3652020400205941,-0.8566702893586629,-0.05162784184889179,-0.18394284279887785,Medium,Medium,Medium,Train
2015-06-01,3199.9,124.97,124.5141,22.6,38.99,1.54,265650.0,0.7661693548387098,0.2676033849592847,0.23850275882537264,0.29545454545454586,0.19262710147863082,0.2573363431151242,0.17170241991162166,0.9138030729277163,0.19424277996688646,-0.1157929745695769,-0.6379833183795379,-1.8482473130116106,0.017556942850970075,-0.36074473571997817,Medium,Low,Medium,Train
2015-07-01,3360.09,119.77,48.63834,22.5,31.77,1.67,402721.0,0.8199966397849463,0.25099792431741974,0.08384544976674212,0.2727272727272725,0.04638444399432862,0.28668171557562083,0.3700992773121164,1.0768754846253934,0.08191075694763143,-1.1382373211064114,-0.7494483582017766,-2.514838198558565,0.19743738307061062,0.8333627914831824,Low,Low,Medium,Train
2015-08-01,3548.25,121.21,76.77208,22.9,29.48,1.63,320247.0,0.8832224462365592,0.25559635957209004,0.14119035836673713,0.3636363636363633,0.0,0.27765237020316025,0.25072623401887123,1.2684211802682857,0.11301808639911737,-0.759128322264921,-0.3035881989128299,-2.726263839542294,0.14208955531072112,0.1148824112528385,Low,Medium,Medium,Train
2015-09-01,3667.5,113.14,78.8049,23.1,36.17,1.62,286322.0,0.9232930107526882,0.229825961999042,0.14533384860657875,0.40909090909090917,0.13550739315373717,0.27539503386004516,0.20162311674890326,1.3898169296593088,-0.061312572401918564,-0.7317355776449395,-0.0806581192683526,-2.108605525926072,0.12825259837074907,-0.1806585701390476,Low,Medium,Medium,Train
2015-10-01,3636.02,118.43,232.8052,23.7,45.11,1.61,223858.0,0.912715053763441,0.2467188248443238,0.45923214751286734,0.545454545454545,0.3165890216730809,0.27313769751693007,0.11121259008269008,1.3577704878074899,0.05296365870805442,1.3434559736486025,0.5881321196650674,-1.28321459562278,0.11441564143077669,-0.72481986303994,High,High,Medium,Train
2015-11-01,3429.0,115.03,334.6217,23.7,57.07,1.57,248921.0,0.8431518817204302,0.23586140827079674,0.6667643805708037,0.545454545454545,0.5588414016609278,0.2641083521444696,0.14748882967405952,1.1470254308772625,-0.020484202496843188,2.715458109893005,0.5881321196650674,-0.17900033092173148,0.05906781367088719,-0.5064810681504825,High,High,Medium,Train
2015-12-01,3362.49,114.63,177.9175,24.2,51.65,1.52,342429.0,0.8208030913978495,0.23458406514449945,0.3473547312943359,0.6590909090909092,0.44905813246911097,0.2528216704288939,0.2828325080728854,1.0793186695187973,-0.029125127344478308,0.6038308475291431,1.1454573187762527,-0.6794051231190295,-0.010116971028974672,0.3081230906702244,High,High,Medium,Train
2016-01-01,3451.21,110.89,94.49416,24.9,41.2,1.86,404673.0,0.8506149193548389,0.22264090691361968,0.17731321504351732,0.8181818181818183,0.23739112821551567,0.3295711060948082,0.3729246062704355,1.1696350710783077,-0.10991777466986542,-0.5203189778198242,1.9257125975319114,-1.6442077206211994,0.4603395649300857,0.8503678318863352,Low,High,Medium,Train
2016-02-01,3435.11,111.75,70.14979,24.5,52.71,1.91,396523.0,0.8452049731182798,0.22538719463515886,0.127692166701759,0.7272727272727275,0.4705286611302413,0.3408577878103838,0.36112827890860094,1.1532453724183875,-0.09133978624745019,-0.8483652929605346,1.4798524382429648,-0.5815399792575652,0.5295243496299472,0.7793683035637451,Low,High,Medium,Train
2016-03-01,3365.5,117.83,100.7639,24.7,56.01,1.93,409916.0,0.8218145161290322,0.24480281015487784,0.19009280521694374,0.7727272727272725,0.5373708729997977,0.34537246049661396,0.38051333563952744,1.0823828305726086,0.04000227143660173,-0.43583270424238835,1.702782517887438,-0.27686547478319584,0.557198263509892,0.896042743174107,Medium,High,Medium,Train
2016-04-01,3343.57,117.93,308.5189,24.6,60.96,1.92,325566.0,0.8144455645161293,0.24512214593645218,0.6135591302129079,0.7500000000000009,0.6376341908041323,0.3431151241534989,0.2584249659498649,1.0600582286091276,0.042162502648510666,2.3637165222135974,1.5913174780652035,0.18014628192835871,0.5433613065699197,0.1612194040317167,High,High,Medium,Train
2016-05-01,3348.92,119.91,143.4434,23.9,55.09,1.84,408565.0,0.8162432795698926,0.2514449944116238,0.27708628800997037,0.5909090909090908,0.518736074539194,0.3250564334085779,0.37855789536151035,1.0655044949340078,0.08493508064430369,0.1392839534097896,0.8110621993095408,-0.3618050336063529,0.43266565105014093,0.8842733735098347,Medium,High,Medium,Train
2016-06-01,3367.99,127.05,39.95881,22.8,38.94,2.29,430565.0,0.8226512096774194,0.2742455692160306,0.06615399265720338,0.34090909090909083,0.19161434069272842,0.42663656884875856,0.41040074222781237,1.0849176348995153,0.23917558917458842,-1.255196101869818,-0.4150532387350646,-1.8528635933824347,1.055328713348897,1.0759285419879923,Low,Medium,Medium,Train
2016-07-01,3379.29,132.98,70.89701,22.5,32.36,1.59,268150.0,0.826448252688172,0.2931821810633881,0.12921522274066774,0.2727272727272725,0.05833502126797652,0.2686230248306998,0.17532092523733778,1.0964209637726272,0.3672773000407771,-0.8382963214653002,-0.7494483582017766,-2.460366090182844,0.08674172755083194,-0.33896573930200574,Low,Low,Medium,Train
2016-08-01,3373.54,131.0,87.12994,22.2,36.05,1.68,291059.0,0.8245161290322582,0.2868593325882165,0.162302749929023,0.20454545454545414,0.13307676726757145,0.2889390519187359,0.20847946064007017,1.0905674999655128,0.3245047220449841,-0.6195536359722232,-1.0838434776684887,-2.119684598816049,0.21127434001058298,-0.1393917277262734,Low,Low,Medium,Train
2016-09-01,3381.41,138.22,118.108,22.8,42.07,1.7,208956.0,0.8271606182795699,0.30991537601788277,0.22544522651781496,0.34090909090909083,0.25501316589021683,0.2934537246049662,0.08964340353716133,1.0985791104284675,0.4804734155447958,-0.20211673235927957,-0.4150532387350646,-1.5638844421688658,0.23894825389052773,-0.8546401048881901,Medium,Medium,Medium,Train
2016-10-01,3435.85,142.68,52.45906,22.5,50.19,1.75,209144.0,0.8454536290322581,0.32415775187609774,0.0916332106256316,0.2727272727272725,0.4194855175207617,0.3047404063205418,0.08991551513765517,1.1539986877605204,0.5768197275959261,-1.0867521885199278,-0.7494483582017766,-0.8142005099470839,0.3081330385903896,-0.8530023243575586,Low,Low,Medium,Train
2016-11-01,3560.62,145.82,204.7381,22.7,56.25,1.89,407693.0,0.8873790322580646,0.3341848954175315,0.4020230710030638,0.31818181818181834,0.5422321247721289,0.3363431151241535,0.37729576070390064,1.2810137624063733,0.6446509876498606,0.9652449650381584,-0.5265182785573033,-0.2547073290032415,0.5018504357500025,0.8766768595592459,High,Low,Medium,Train
2016-12-01,3598.17,131.7,56.26269,22.3,52.04,1.83,425241.0,0.8999966397849464,0.2890946830592368,0.09938613699440442,0.22727272727272751,0.4569576665991495,0.32279909706546284,0.4026947732861674,1.319239426051094,0.33962634052834506,-1.035497347845938,-0.9723784378462499,-0.6433981362266039,0.4188286941101686,1.0295479912162782,Low,Low,Medium,Train
2017-01-01,3609.48,139.07,18.66439,23.6,51.6,1.83,404673.0,0.9037970430107527,0.3126297301612646,0.022749647248811008,0.5227272727272734,0.4480453716832087,0.32279909706546284,0.3729246062704355,1.3307529348612612,0.49883538084602,-1.5421435979051907,0.47666707984283274,-0.684021403489853,0.4188286941101686,0.8503678318863352,Low,High,High,Train
2017-02-01,3585.35,137.68,147.2915,24.6,48.23,1.83,396523.0,0.8956888440860216,0.30819096279738145,0.28492985743172666,0.7500000000000009,0.37978529471338873,0.32279909706546284,0.36112827890860094,1.3061887467454927,0.46880816700048866,0.19113803816503172,1.5913174780652035,-0.9951587004833763,0.4188286941101686,0.7793683035637451,Medium,High,High,Train
2017-03-01,3599.01,134.07,154.1375,24.1,55.75,1.83,409916.0,0.9002788978494625,0.2966629410825483,0.2988840364450951,0.6363636363636367,0.5321045169131053,0.32279909706546284,0.38051333563952744,1.3200945407637856,0.39082382025058254,0.2833895555981506,1.0339922789540181,-0.30087013271147933,0.4188286941101686,0.896042743174107,High,High,High,Train
2017-04-01,3618.7,130.39,165.9251,23.3,64.28,1.83,326232.0,0.9068951612903227,0.28491138432061314,0.3229106622905497,0.45454545454545503,0.7048815069880496,0.32279909706546284,0.2593889357686357,1.3401388368267557,0.3113273116523404,0.4422303366227833,0.14227196037612075,0.4866672985510578,0.4188286941101686,0.16702132867746455,High,Medium,High,Train
